lat,lon
49.1288860654916,9.325017984965189
49.1288470477323,9.3250690307555
49.1287919786285,9.325042795398581
49.1288501490365,9.32503617369507
49.1288431920569,9.32508554310475
49.128901613922,9.325046818712099
49.1289341357063,9.325100546711431
49.1289037932168,9.32512569242094
49.1289120074819,9.32510574349139
49.1288970876943,9.32511202991877
49.1288930224712,9.32510834188138
49.128881958359,9.325104737663009
49.1288833832826,9.325103731834631
49.1288807010736,9.32510850951944
49.1288781026836,9.325112449013931
49.1288775578599,9.32511504740391
49.1288812039878,9.325121250012261
49.1288878256913,9.325132565581541
49.1288947407614,9.325146982454999
49.1289014881934,9.325167015203579
49.1289082356255,9.32518688031409
49.1289148992385,9.3252056557772
49.1289221076752,9.325226275259
49.1289297352071,9.32524605655049
49.1289382428388,9.32526642457519
49.1289470438372,9.325288049885369
49.1289553000118,9.32530850172911
49.1289596166919,9.325330965229609
49.128961251163,9.32535510511075
49.1289621731724,9.325382094838959
49.1289639752816,9.32540606708203
49.1289666574906,9.32542542927836
49.1289698426138,9.32544420474146
49.1289724829133,9.325465830051639
49.1289755423079,9.325491562494379
49.1289816610973,9.32551260107134
49.1289891629006,9.325531879448629
49.1289954912375,9.32554696687434
49.1290045017834,9.325557611891369
49.1290147277053,9.32557043620322
49.1290235287036,9.325586110362149
49.1290282644789,9.32559499517952
49.1290292283978,9.32560044341658
49.1290288931216,9.32560220361624
49.1290255403604,9.32560379617785
49.1290226905133,9.325605556377511
49.1290182900141,9.32560488582526
49.129020720766,9.32560044341658
49.1290224390562,9.32559826412175
49.1290216846849,9.32559306734179
49.1290222714181,9.3255904689518
49.1290236963417,9.325586613276339
49.1290291445787,9.32558032684897
49.1290601157109,9.325574878611899
49.1290593194301,9.325571442031601
49.1290623788248,9.325568424546461
49.1290690424378,9.325575130069
49.1290710121851,9.32558191941057
49.1290736943941,9.325588792571169
49.129076125146,9.3256079033104
49.1290742811273,9.32561050170038
49.1290716827373,9.325611758985859
49.1290734010275,9.32561519556616
49.1290745325844,9.32561620139454
49.1290686233427,9.32560153306399
49.1290700482662,9.32559608482693
49.1290680366094,9.325587702923761
49.1290619178201,9.32559616864596
49.1290586069684,9.32559818030272
49.1290565114926,9.325608154767499
49.12905760114,9.32561687194679
49.1290594451587,9.325628438973171
49.129062881739,9.325642520570501
49.1290680366094,9.32565802709137
49.1290735686655,9.32566205040489
49.1290793521787,9.325660290205221
49.1290797293644,9.32564511896048
49.1290770890649,9.325627768420921
49.1290821182068,9.325620140889029
49.1290813638355,9.32561008260523
49.1290848842348,9.325585523628931
49.1290798550929,9.32559633628402
49.1290656058575,9.32561326772843
49.1290542483787,9.32564495132242
49.1290374426629,9.32567395270739
49.1290181642856,9.325708318510401
49.1289999336462,9.32573614642893
49.1289856005918,9.325738493361809
49.1289791465263,9.325734889143449
49.1289622569914,9.32569926605497
49.1289496003176,9.325657607996209
49.1289470438372,9.32561041788135
49.1289547551881,9.32557152585064
49.1289655259337,9.325559372091041
49.1289864806916,9.32556188666199
49.1290037474121,9.32556616143261
49.1290069744448,9.32559088804696
49.1290130932342,9.32561804541324
49.1290238220702,9.3256409280089
49.1290301504071,9.32567110286031
49.1290368559296,9.3257011938927
49.1290465370278,9.325732542210559
49.1290536616455,9.325771601879341
49.1290614568155,9.325804542758799
49.1290734848465,9.325841590770819
49.1290896200101,9.32589079254244
49.1291097365777,9.325941167780501
49.1291332059066,9.32600520552073
49.1291583516161,9.32608399541054
